Tanggal,Suhu Maks (C),Suhu Min (C),Suhu Rata-rata (C),Curah Hujan (mm),Kecepatan Angin Maks (km/h)
2010-06-16,29.8,22.8,25.1,17.5,8.2
2010-06-17,28.7,22.7,25.1,0.9,8.7
2010-06-18,30.0,22.6,25.8,0.2,10.7
2010-06-19,29.2,22.5,25.2,3.3,9.9
2010-06-20,29.6,21.4,25.3,0.8,9.2
2010-06-21,29.1,21.2,24.9,0.0,9.0
2010-06-22,30.1,19.9,25.1,0.0,7.7
2010-06-23,29.3,22.1,25.6,0.6,11.8
2010-06-24,29.5,23.1,25.3,5.1,15.5
2010-06-25,28.8,23.1,25.3,1.4,8.9
2010-06-26,29.2,22.9,25.6,1.6,12.7
2010-06-27,29.9,22.5,25.6,5.0,10.6
2010-06-28,29.8,23.2,25.5,6.6,7.6
2010-06-29,29.7,22.3,25.2,12.0,7.6
2010-06-30,29.2,23.5,25.5,8.5,6.1
2010-07-01,29.7,23.4,25.9,3.6,6.8
2010-07-02,29.9,22.2,25.9,2.5,6.6
2010-07-03,30.1,22.4,25.8,6.7,4.8
2010-07-04,29.6,22.6,25.5,5.5,7.8
2010-07-05,28.4,22.7,25.0,9.4,8.0
2010-07-06,29.3,22.2,25.1,11.0,5.4
2010-07-07,29.0,22.8,25.1,4.5,5.5
2010-07-08,29.2,23.1,25.4,10.7,6.8
2010-07-09,29.0,22.4,25.0,1.3,7.5
2010-07-10,29.4,22.4,25.5,1.6,9.1
2010-07-11,29.9,22.6,25.5,2.8,10.1
2010-07-12,29.0,22.8,24.9,11.0,7.8
2010-07-13,29.3,22.3,25.1,10.0,8.4
2010-07-14,29.7,21.4,25.4,0.5,7.4
2010-07-15,29.9,21.9,25.5,1.5,8.2
2010-07-16,29.8,21.9,26.0,0.0,6.9
2010-07-17,29.7,22.6,25.6,3.0,10.9
2010-07-18,29.4,23.1,25.5,4.1,12.1
2010-07-19,29.6,22.7,25.8,0.7,10.0
2010-07-20,29.5,22.8,25.9,0.0,12.1
2010-07-21,29.7,21.7,25.6,0.0,10.6
2010-07-22,29.4,21.9,25.1,0.0,11.8
2010-07-23,29.5,20.7,24.7,0.1,14.3
2010-07-24,29.6,21.6,25.0,0.0,10.6
2010-07-25,30.0,21.8,25.4,1.4,11.5
2010-07-26,27.5,22.8,25.1,0.0,6.9
2010-07-27,29.0,23.5,25.2,8.0,5.0
2010-07-28,28.6,22.9,25.0,30.4,9.2
2010-07-29,30.5,21.6,25.4,3.4,6.5
2010-07-30,30.3,21.4,25.4,2.4,10.3
2010-07-31,29.6,22.6,25.4,0.1,12.9
2010-08-01,30.2,21.3,25.3,0.0,11.8
2010-08-02,30.2,21.5,25.6,0.0,11.6
2010-08-03,30.4,22.2,25.9,2.6,11.3
2010-08-04,29.3,23.1,25.0,7.3,8.7
2010-08-05,29.8,22.3,25.5,0.1,8.4
2010-08-06,30.3,22.8,25.9,0.0,11.3
2010-08-07,30.3,21.6,25.5,0.0,10.8
2010-08-08,30.3,21.3,25.6,0.3,9.9
2010-08-09,31.0,21.2,26.1,0.4,7.6
2010-08-10,31.6,22.5,26.6,2.1,6.8
2010-08-11,31.1,23.4,26.9,1.1,6.9
2010-08-12,31.7,23.1,26.9,1.1,9.3
2010-08-13,31.3,23.4,26.9,0.4,7.9
2010-08-14,30.4,23.8,26.2,10.7,11.6
2010-08-15,31.0,22.8,26.4,1.9,9.0
2010-08-16,30.8,23.8,26.6,0.3,10.5
2010-08-17,30.9,22.7,26.0,4.9,6.5
2010-08-18,30.7,23.2,26.4,3.5,7.6
2010-08-19,30.6,23.4,26.7,0.6,9.2
2010-08-20,31.3,22.7,26.6,0.2,7.6
2010-08-21,30.7,23.5,25.9,5.8,8.1
2010-08-22,30.4,23.1,25.6,6.3,6.9
2010-08-23,29.6,23.1,25.6,9.9,6.0
2010-08-24,30.1,23.2,26.0,1.8,5.6
2010-08-25,31.6,22.4,26.4,3.9,6.8
2010-08-26,30.9,23.6,26.7,2.2,6.4
2010-08-27,31.8,23.5,27.2,0.1,10.0
2010-08-28,31.5,23.5,26.9,0.4,9.4
2010-08-29,31.6,22.1,26.7,0.4,8.4
2010-08-30,31.9,22.5,26.7,0.9,6.9
2010-08-31,31.1,23.1,26.7,2.7,8.4
2010-09-01,30.7,22.8,26.8,0.3,8.1
2010-09-02,31.7,23.0,27.1,0.0,11.8
2010-09-03,31.9,22.6,27.0,0.0,12.3
2010-09-04,32.9,21.8,27.2,0.1,7.6
2010-09-05,30.5,23.6,26.1,12.0,8.7
2010-09-06,25.3,22.9,23.8,35.7,6.8
2010-09-07,30.1,22.7,25.4,3.8,7.0
2010-09-08,29.0,23.0,25.1,24.5,7.2
2010-09-09,28.7,22.7,24.8,15.4,8.1
2010-09-10,28.8,22.5,24.6,14.9,9.7
2010-09-11,29.3,22.4,25.1,8.9,9.0
2010-09-12,29.3,22.3,24.7,31.0,8.7
2010-09-13,28.8,23.0,24.9,32.7,6.8
2010-09-14,31.4,21.9,26.3,0.0,6.4
2010-09-15,31.4,22.8,26.8,0.0,5.2
2010-09-16,30.0,23.1,25.2,12.0,7.7
2010-09-17,30.3,21.8,25.3,8.1,6.4
2010-09-18,30.6,23.3,25.9,12.4,7.0
2010-09-19,30.1,23.3,25.8,14.5,6.9
2010-09-20,30.5,23.3,25.8,4.5,10.5
2010-09-21,30.5,23.4,25.6,7.7,9.8
2010-09-22,30.6,22.9,25.5,3.5,7.2
2010-09-23,29.7,22.8,25.5,18.3,6.4
2010-09-24,25.7,23.0,24.2,35.1,5.4
2010-09-25,29.8,22.5,25.2,12.8,7.1
2010-09-26,30.5,23.0,25.9,18.6,8.6
2010-09-27,31.0,23.7,26.6,2.1,9.5
2010-09-28,30.8,23.8,26.4,4.9,5.4
2010-09-29,31.4,23.5,26.5,1.1,9.2
2010-09-30,31.7,22.9,26.4,4.0,6.8
2010-10-01,30.4,23.8,26.2,2.6,9.1
2010-10-02,31.0,23.4,26.0,10.0,11.2
2010-10-03,31.3,23.4,26.6,7.8,7.2
2010-10-04,32.1,22.8,26.9,6.6,8.6
2010-10-05,31.5,23.9,26.9,5.8,7.8
2010-10-06,31.5,23.9,26.8,3.3,11.6
2010-10-07,29.5,23.8,26.0,0.4,11.2
2010-10-08,29.2,23.1,24.9,7.4,6.8
2010-10-09,27.6,22.5,24.2,6.8,5.6
2010-10-10,30.4,22.0,25.6,1.2,10.5
2010-10-11,30.6,21.3,25.6,0.1,8.7
2010-10-12,31.1,20.2,25.7,0.0,9.7
2010-10-13,31.5,20.4,26.3,0.0,6.7
2010-10-14,30.4,23.7,26.6,3.7,8.9
2010-10-15,28.5,23.5,25.1,11.7,8.3
2010-10-16,29.7,23.0,25.2,27.7,6.1
2010-10-17,30.4,22.4,25.7,13.6,6.6
2010-10-18,29.7,23.2,25.5,20.2,7.7
2010-10-19,31.3,22.7,26.0,7.8,8.8
2010-10-20,30.7,23.1,26.6,0.6,7.7
2010-10-21,29.5,23.4,25.6,9.1,8.2
2010-10-22,30.4,22.9,25.4,11.3,11.0
2010-10-23,30.1,23.3,25.9,7.5,10.5
2010-10-24,28.3,23.4,25.2,10.1,9.2
2010-10-25,30.5,22.7,25.7,4.0,10.6
2010-10-26,29.4,23.2,25.6,18.4,5.8
2010-10-27,30.7,23.2,25.9,16.1,7.2
2010-10-28,30.7,23.2,25.7,13.3,7.0
2010-10-29,30.4,22.5,26.0,3.0,5.9
2010-10-30,29.6,23.1,25.4,17.8,5.7
2010-10-31,29.4,23.4,25.0,30.9,9.5
2010-11-01,31.0,23.4,25.9,3.5,10.5
2010-11-02,30.8,23.1,26.1,11.8,9.3
2010-11-03,28.4,23.5,25.4,15.0,7.7
2010-11-04,29.4,23.3,25.1,25.5,7.9
2010-11-05,28.1,22.8,24.6,23.4,9.5
2010-11-06,29.3,22.5,24.9,36.7,5.5
2010-11-07,29.1,23.2,25.3,10.2,7.6
2010-11-08,29.1,22.9,25.1,17.6,7.7
2010-11-09,28.9,22.7,25.2,21.1,8.2
2010-11-10,28.9,22.6,25.3,12.1,7.3
2010-11-11,29.0,22.3,25.8,3.0,10.7
2010-11-12,30.1,22.2,25.6,1.7,7.1
2010-11-13,29.3,22.6,25.0,12.4,11.6
2010-11-14,30.2,22.6,25.3,16.3,5.5
2010-11-15,30.6,21.6,26.2,0.5,9.1
2010-11-16,30.4,23.1,26.0,12.6,6.6
2010-11-17,30.9,22.8,26.5,0.7,7.7
2010-11-18,30.8,23.4,26.6,9.9,8.7
2010-11-19,31.0,23.4,26.8,0.8,8.6
2010-11-20,31.0,23.3,26.5,3.7,8.0
2010-11-21,30.3,23.1,26.1,10.6,8.1
2010-11-22,30.4,23.3,25.8,7.1,7.5
2010-11-23,28.7,23.4,25.5,15.2,8.3
2010-11-24,30.0,23.0,25.5,9.5,9.2
2010-11-25,28.8,23.3,25.4,12.3,5.6
2010-11-26,29.6,23.1,25.3,17.9,8.1
2010-11-27,30.0,22.9,25.9,8.1,5.4
2010-11-28,30.7,22.8,26.1,13.8,6.5
2010-11-29,31.2,23.5,26.2,19.3,8.0
2010-11-30,30.6,23.2,25.7,7.8,4.9
2010-12-01,30.2,23.3,25.3,26.0,5.8
2010-12-02,29.6,23.0,25.8,13.1,5.3
2010-12-03,28.4,23.3,25.0,24.5,5.2
2010-12-04,29.8,23.0,25.5,18.5,9.7
2010-12-05,29.5,22.8,25.4,27.9,8.5
2010-12-06,28.6,23.6,25.1,29.8,7.6
2010-12-07,28.9,23.1,25.3,16.3,7.9
2010-12-08,29.4,23.0,25.4,12.9,8.0
2010-12-09,29.4,23.8,25.4,25.6,9.2
2010-12-10,27.4,22.9,24.3,27.4,5.4
2010-12-11,25.3,22.7,23.6,7.7,7.2
2010-12-12,26.9,22.2,23.9,14.7,10.9
2010-12-13,29.7,22.4,25.8,1.9,9.7
2010-12-14,28.6,23.4,25.4,3.2,15.6
2010-12-15,27.1,22.9,24.1,8.4,15.5
2010-12-16,27.8,22.3,24.5,4.5,11.3
2010-12-17,28.8,22.6,24.5,11.9,9.1
2010-12-18,29.7,21.7,25.5,2.5,6.3
2010-12-19,29.7,23.0,25.7,10.4,8.2
2010-12-20,28.9,22.9,25.1,5.5,5.9
2010-12-21,27.9,22.7,24.6,19.2,8.4
2010-12-22,29.5,21.8,25.1,1.3,7.2
2010-12-23,29.0,21.9,25.0,18.3,7.3
2010-12-24,30.5,22.5,26.0,0.3,7.2
2010-12-25,30.0,21.5,25.4,4.9,8.9
2010-12-26,29.0,22.6,25.1,12.0,10.4
2010-12-27,29.3,22.4,24.9,8.2,7.0
2010-12-28,29.4,22.7,25.2,11.1,6.4
2010-12-29,28.3,22.6,24.9,31.5,6.1
2010-12-30,29.1,22.5,25.5,14.7,8.0
2010-12-31,28.2,23.0,24.7,10.8,11.0
2011-01-01,27.7,23.0,24.5,6.8,11.6
2011-01-02,28.2,22.8,24.6,15.1,9.0
2011-01-03,28.4,22.7,24.8,14.4,12.3
2011-01-04,27.5,23.2,24.6,23.8,10.5
2011-01-05,27.3,22.7,24.5,8.0,10.5
2011-01-06,28.3,22.7,24.9,2.3,7.3
2011-01-07,28.5,23.1,24.7,28.5,6.8
2011-01-08,28.8,22.4,24.5,23.0,8.8
2011-01-09,28.7,22.6,24.8,13.1,8.7
2011-01-10,29.7,22.4,25.2,6.9,10.4
2011-01-11,28.6,22.9,24.6,25.8,15.0
2011-01-12,27.8,22.4,24.4,2.9,16.7
2011-01-13,27.6,22.1,24.0,7.4,13.0
2011-01-14,29.1,22.0,24.9,5.8,8.5
2011-01-15,27.4,22.7,24.5,6.9,7.6
2011-01-16,28.9,22.6,24.4,4.3,10.6
2011-01-17,27.8,21.7,24.1,8.1,13.0
2011-01-18,28.5,21.8,24.6,5.2,9.4
2011-01-19,28.7,22.2,24.5,15.2,5.6
2011-01-20,28.0,22.2,24.0,17.7,8.4
2011-01-21,26.5,21.9,23.6,11.7,11.7
2011-01-22,28.7,21.6,24.4,4.2,9.8
2011-01-23,27.9,22.2,24.2,14.8,7.3
2011-01-24,28.5,21.8,24.2,17.7,8.9
2011-01-25,29.1,21.6,24.0,13.1,10.9
2011-01-26,28.6,22.0,24.5,11.5,7.9
2011-01-27,29.0,22.2,24.9,7.2,10.5
2011-01-28,27.7,22.8,24.4,13.0,10.5
2011-01-29,28.3,22.4,24.9,37.0,7.6
2011-01-30,29.8,22.7,25.1,16.4,9.2
2011-01-31,27.5,22.6,24.5,16.9,8.1
2011-02-01,27.4,22.3,24.2,23.1,6.6
2011-02-02,28.6,22.4,24.3,11.1,6.3
2011-02-03,29.3,22.4,25.0,6.4,8.6
2011-02-04,29.3,22.5,24.7,16.0,6.3
2011-02-05,25.7,22.4,23.8,29.4,7.6
2011-02-06,28.3,21.5,24.4,5.6,10.4
2011-02-07,28.9,22.2,25.2,3.2,15.1
2011-02-08,29.6,22.9,25.2,5.8,7.6
2011-02-09,29.2,22.5,25.5,2.1,8.1
2011-02-10,29.5,23.1,26.1,0.4,10.1
2011-02-11,30.3,22.6,26.4,1.1,7.6
2011-02-12,30.0,23.3,25.6,25.0,7.3
2011-02-13,30.8,23.0,26.2,1.4,4.8
2011-02-14,29.5,22.6,25.4,3.8,9.5
2011-02-15,29.2,23.3,25.5,4.7,8.2
2011-02-16,29.6,23.3,25.4,10.7,10.6
2011-02-17,28.9,22.1,24.8,7.4,12.6
2011-02-18,29.1,22.2,25.1,3.3,13.1
2011-02-19,29.9,22.3,25.6,2.9,11.4
2011-02-20,30.3,22.6,25.8,8.0,8.8
2011-02-21,29.7,22.4,25.2,8.6,9.7
2011-02-22,29.0,22.8,24.5,20.5,10.9
2011-02-23,29.5,22.4,24.9,15.3,7.2
2011-02-24,29.5,22.5,25.0,13.5,11.1
2011-02-25,28.3,22.7,24.5,19.5,10.7
2011-02-26,28.3,23.0,24.6,15.6,8.3
2011-02-27,29.1,22.6,24.8,14.6,7.3
2011-02-28,28.5,21.8,24.2,20.6,8.4
2011-03-01,29.0,22.5,24.4,10.9,9.6
2011-03-02,29.6,22.0,25.4,2.0,8.9
2011-03-03,30.3,21.7,25.9,0.0,8.0
2011-03-04,29.8,22.0,25.3,7.3,7.6
2011-03-05,29.0,22.2,24.8,11.0,6.7
2011-03-06,28.7,22.7,24.9,21.2,6.7
2011-03-07,28.9,22.4,25.1,7.3,5.8
2011-03-08,29.8,22.3,24.8,15.7,5.8
2011-03-09,28.9,22.4,24.7,11.2,7.0
2011-03-10,30.6,22.9,25.5,15.5,5.2
2011-03-11,29.4,22.8,25.5,11.2,7.6
2011-03-12,29.8,22.6,25.6,4.2,5.2
2011-03-13,28.9,22.9,25.4,5.9,8.5
2011-03-14,29.2,22.6,25.5,0.7,11.2
2011-03-15,28.9,22.7,25.6,2.9,5.4
2011-03-16,30.2,22.3,25.9,1.0,7.5
2011-03-17,29.7,23.4,25.4,14.5,7.9
2011-03-18,30.0,22.0,25.5,5.9,11.0
2011-03-19,29.7,22.6,26.1,6.9,7.2
2011-03-20,30.0,23.0,25.9,12.6,5.2
2011-03-21,29.2,22.8,25.3,19.8,8.0
2011-03-22,29.3,22.9,24.8,30.4,4.7
2011-03-23,29.2,22.4,25.2,23.2,5.8
2011-03-24,29.9,22.6,25.2,22.0,7.7
2011-03-25,29.4,22.4,25.1,42.7,7.4
2011-03-26,29.8,23.1,25.2,18.4,9.3
2011-03-27,29.5,22.3,25.0,21.3,6.5
2011-03-28,29.0,22.7,25.1,9.3,8.7
2011-03-29,29.2,22.7,25.2,12.4,8.2
2011-03-30,30.5,22.8,25.5,2.4,7.3
2011-03-31,29.3,23.0,25.5,12.4,5.9
2011-04-01,29.7,22.9,25.3,23.3,5.8
2011-04-02,28.3,23.4,24.8,21.3,8.4
2011-04-03,28.1,22.4,24.4,20.8,5.1
2011-04-04,29.4,22.8,25.0,7.9,8.0
2011-04-05,30.3,21.8,25.6,2.3,7.9
2011-04-06,30.5,22.9,25.9,10.0,6.2
2011-04-07,28.6,23.0,25.1,38.7,8.1
2011-04-08,28.3,23.1,25.1,21.5,6.8
2011-04-09,28.8,23.0,24.9,20.8,5.1
2011-04-10,28.9,23.0,25.1,18.2,6.9
2011-04-11,28.5,23.1,24.7,20.5,7.6
2011-04-12,27.7,22.7,24.3,26.5,9.7
2011-04-13,28.8,22.9,24.9,8.1,7.6
2011-04-14,29.2,22.8,24.9,21.3,6.3
2011-04-15,29.5,22.3,25.1,10.8,7.2
2011-04-16,29.6,23.0,25.5,4.4,9.8
2011-04-17,28.7,22.8,25.3,4.0,9.6
2011-04-18,29.8,22.5,25.9,0.3,8.6
2011-04-19,29.4,22.1,25.7,0.3,5.0
2011-04-20,30.2,22.0,25.7,17.9,4.6
2011-04-21,30.1,22.3,25.5,5.6,7.9
2011-04-22,29.9,22.8,25.4,8.7,9.0
2011-04-23,29.2,23.3,25.5,4.3,6.9
2011-04-24,29.4,22.6,24.9,15.8,10.7
2011-04-25,28.5,22.6,24.8,4.9,8.7
2011-04-26,29.8,22.6,25.0,9.7,5.9
2011-04-27,29.4,22.9,25.7,3.2,6.3
2011-04-28,29.0,22.7,25.4,9.6,7.0
2011-04-29,30.3,22.2,26.2,1.2,4.7
2011-04-30,30.0,23.5,25.5,25.2,4.9
2011-05-01,27.5,23.0,24.7,26.8,4.7
2011-05-02,27.0,23.3,24.6,11.7,6.5
2011-05-03,26.7,22.8,24.6,3.1,5.4
2011-05-04,30.0,22.4,25.4,6.9,6.2
2011-05-05,27.6,22.8,24.7,18.1,7.2
2011-05-06,28.1,22.3,24.6,39.3,8.1
2011-05-07,28.2,22.3,24.7,6.6,9.5
2011-05-08,28.7,22.8,24.8,21.4,5.8
2011-05-09,30.1,22.5,25.8,0.5,6.9
2011-05-10,30.6,22.6,25.9,0.0,6.8
2011-05-11,29.7,21.9,25.7,0.9,4.7
2011-05-12,30.0,23.3,26.2,2.4,5.2
2011-05-13,29.6,23.3,25.4,12.2,5.2
2011-05-14,29.7,22.1,25.3,5.3,6.3
2011-05-15,28.9,23.1,25.0,18.3,5.1
2011-05-16,29.7,22.7,25.3,5.7,7.8
2011-05-17,29.7,22.4,25.4,1.0,7.6
2011-05-18,29.4,22.7,25.5,2.0,8.6
2011-05-19,30.3,23.3,26.0,0.6,8.6
2011-05-20,29.9,22.7,25.7,4.9,8.7
2011-05-21,29.0,22.8,25.5,0.4,8.0
2011-05-22,29.2,22.6,25.6,0.3,12.6
2011-05-23,29.6,22.3,25.5,0.1,8.6
2011-05-24,29.9,21.7,25.4,0.0,10.3
2011-05-25,29.7,21.6,25.3,0.0,7.0
2011-05-26,29.5,21.7,25.3,0.0,5.9
2011-05-27,30.3,21.5,25.5,0.0,6.6
2011-05-28,30.2,21.6,25.5,0.0,6.7
2011-05-29,30.0,21.9,25.6,0.1,7.2
2011-05-30,30.2,22.6,25.9,1.1,8.0
2011-05-31,29.2,23.2,25.2,10.4,8.7
2011-06-01,30.1,22.6,26.0,1.9,7.7
2011-06-02,29.3,23.7,25.7,9.3,6.5
2011-06-03,30.0,23.2,26.3,1.0,7.4
2011-06-04,29.4,23.1,25.9,2.7,5.7
2011-06-05,30.0,22.6,26.1,0.8,7.3
2011-06-06,29.9,22.6,25.7,0.0,10.8
2011-06-07,29.6,21.7,25.3,0.0,6.6
2011-06-08,29.9,22.1,25.4,0.0,9.2
2011-06-09,29.0,20.1,24.2,0.0,9.2
2011-06-10,29.5,19.5,24.2,0.0,10.0
2011-06-11,29.9,19.4,24.6,0.0,9.5
2011-06-12,29.6,20.6,24.8,0.0,9.8
2011-06-13,30.3,20.0,25.1,0.0,8.4
2011-06-14,29.2,20.0,24.1,0.0,12.4
2011-06-15,28.9,17.5,23.0,0.0,12.6
2011-06-16,28.3,19.1,23.3,0.0,13.6
2011-06-17,28.8,18.0,23.3,0.0,12.1
2011-06-18,28.7,20.1,23.9,0.3,13.6
2011-06-19,29.2,20.9,24.6,0.0,12.1
2011-06-20,30.2,20.3,24.8,0.0,10.6
2011-06-21,30.8,19.8,25.2,0.0,9.3
2011-06-22,29.9,21.9,25.4,0.0,11.2
2011-06-23,29.3,21.4,24.6,0.0,11.1
2011-06-24,29.3,19.3,23.9,0.0,9.7
2011-06-25,29.4,19.5,24.2,0.0,10.0
2011-06-26,30.8,21.1,25.6,0.0,11.3
2011-06-27,30.5,23.2,25.9,0.8,11.3
2011-06-28,31.0,23.1,26.1,4.4,8.2
2011-06-29,30.3,23.2,25.6,3.0,8.5
2011-06-30,29.6,22.8,25.6,0.0,8.7
2011-07-01,29.2,23.0,25.4,0.0,7.2
2011-07-02,29.5,20.2,24.6,0.0,10.2
2011-07-03,30.8,19.2,24.5,0.0,8.0
2011-07-04,30.7,19.3,24.6,0.0,6.5
2011-07-05,30.6,20.7,25.0,0.0,11.1
2011-07-06,30.7,20.1,25.0,0.0,11.1
2011-07-07,30.2,20.5,25.0,0.0,9.5
2011-07-08,31.7,20.7,25.9,0.0,9.4
2011-07-09,32.0,21.6,26.5,0.0,7.7
2011-07-10,32.0,23.0,27.0,0.0,7.8
2011-07-11,31.6,23.1,27.1,0.0,4.6
2011-07-12,30.8,23.5,26.8,2.3,7.3
2011-07-13,30.6,22.9,26.3,0.6,10.2
2011-07-14,31.3,22.6,26.5,0.1,9.6
2011-07-15,31.4,22.9,26.7,0.2,12.1
2011-07-16,31.6,21.8,26.3,0.0,11.3
2011-07-17,31.1,22.4,26.3,0.0,9.1
2011-07-18,31.1,22.8,26.6,0.1,10.1
2011-07-19,31.0,22.6,26.7,0.3,7.4
2011-07-20,30.0,22.9,26.3,0.4,7.4
2011-07-21,30.5,23.2,26.2,3.1,6.7
2011-07-22,30.6,22.8,25.2,9.2,8.7
2011-07-23,30.1,22.2,25.1,0.0,8.1
2011-07-24,30.8,20.0,24.8,0.0,10.5
2011-07-25,29.7,18.4,23.9,0.0,13.0
2011-07-26,30.7,19.6,24.9,0.0,9.3
2011-07-27,30.4,20.9,25.4,0.0,9.9
2011-07-28,30.1,22.6,25.4,0.0,13.4
2011-07-29,30.0,21.5,25.1,0.0,16.9
2011-07-30,30.4,19.2,24.5,0.0,15.9
2011-07-31,30.7,18.7,24.9,0.0,11.3
2011-08-01,30.5,21.7,25.5,0.0,12.0
2011-08-02,31.2,21.8,26.0,0.0,11.0
2011-08-03,30.3,22.6,25.4,0.0,15.6
2011-08-04,29.6,21.3,24.7,0.0,13.1
2011-08-05,30.4,19.7,24.4,0.0,10.5
2011-08-06,30.4,19.6,24.3,0.0,11.4
2011-08-07,31.4,18.1,24.9,0.0,7.2
2011-08-08,31.6,21.3,25.9,0.0,8.8
2011-08-09,31.0,20.7,25.5,0.0,10.5
2011-08-10,30.9,21.0,25.3,0.0,11.7
2011-08-11,31.4,20.1,25.3,0.0,9.5
2011-08-12,30.9,19.9,25.4,0.0,6.2
2011-08-13,32.0,22.4,26.7,0.0,6.3
2011-08-14,32.2,22.4,26.6,0.1,11.8
2011-08-15,31.4,22.8,26.7,0.0,10.0
2011-08-16,31.1,22.1,25.8,0.3,12.4
2011-08-17,30.9,22.0,25.8,0.0,13.1
2011-08-18,31.6,22.0,26.0,0.0,12.0
2011-08-19,32.2,20.7,26.0,0.0,11.5
2011-08-20,31.3,21.0,25.7,0.0,10.0
2011-08-21,31.6,21.8,26.3,0.0,9.6
2011-08-22,31.4,22.7,26.2,0.0,13.2
2011-08-23,31.4,21.8,25.9,0.0,12.4
2011-08-24,30.5,20.8,24.9,0.0,14.7
2011-08-25,30.0,20.4,24.6,0.0,14.5
2011-08-26,31.1,19.3,24.7,0.0,13.1
2011-08-27,32.1,19.1,25.4,0.0,12.2
2011-08-28,32.1,21.5,26.2,0.1,12.4
2011-08-29,33.6,21.6,27.2,0.3,10.7
2011-08-30,32.4,23.1,26.9,0.2,11.8
2011-08-31,31.7,22.2,26.6,0.0,10.1
2011-09-01,32.0,22.6,27.1,0.0,7.9
2011-09-02,32.7,23.0,26.8,0.0,14.2
2011-09-03,32.0,21.6,25.9,0.0,12.9
2011-09-04,31.9,21.5,26.2,0.0,12.6
2011-09-05,31.9,22.1,26.3,0.0,14.2
2011-09-06,31.4,22.7,26.3,0.0,12.9
2011-09-07,32.5,21.6,26.1,0.0,12.4
2011-09-08,32.1,21.7,25.9,0.0,14.0
2011-09-09,31.7,21.6,26.0,0.0,13.9
2011-09-10,32.2,21.7,26.1,0.1,13.8
2011-09-11,31.6,22.3,26.6,0.1,13.3
2011-09-12,32.7,22.3,27.1,0.0,10.7
2011-09-13,31.6,23.7,27.1,0.7,12.6
2011-09-14,30.4,23.3,26.0,2.2,10.7
2011-09-15,31.7,22.8,26.7,1.0,10.0
2011-09-16,32.2,23.2,26.9,0.0,11.7
2011-09-17,30.0,23.1,26.1,0.9,8.7
2011-09-18,31.1,23.0,26.1,3.0,12.5
2011-09-19,31.9,22.7,26.5,0.1,13.6
2011-09-20,32.6,22.3,27.0,0.0,10.3
2011-09-21,31.9,22.4,26.4,0.1,13.2
2011-09-22,33.3,21.1,26.3,0.0,12.1
2011-09-23,32.0,21.3,25.6,0.0,14.5
2011-09-24,32.8,21.1,26.4,0.0,10.7
2011-09-25,32.9,21.7,26.6,0.0,12.4
2011-09-26,32.4,22.6,26.4,0.0,15.1
2011-09-27,31.4,22.0,25.7,0.0,15.2
2011-09-28,31.7,21.3,25.6,0.0,12.9
2011-09-29,32.0,21.7,26.6,0.0,10.5
2011-09-30,33.5,23.3,27.5,0.0,10.5
2011-10-01,31.9,23.0,26.9,0.0,12.5
2011-10-02,31.3,23.1,26.4,0.4,12.5
2011-10-03,30.5,22.3,25.6,0.0,14.4
2011-10-04,31.4,21.5,25.4,0.0,13.8
2011-10-05,32.7,20.1,26.0,0.0,12.1
2011-10-06,32.2,21.8,26.2,0.0,13.5
2011-10-07,34.0,22.3,27.6,0.0,7.7
2011-10-08,31.9,23.9,27.2,0.4,10.2
2011-10-09,32.0,23.7,27.3,1.0,7.6
2011-10-10,32.9,23.7,27.6,1.0,10.8
2011-10-11,33.1,23.6,27.8,0.2,11.0
2011-10-12,32.2,23.5,27.0,0.4,13.0
2011-10-13,33.1,21.9,26.7,0.0,13.6
2011-10-14,33.4,21.5,26.9,0.0,12.1
2011-10-15,33.7,22.2,27.5,0.0,12.1
2011-10-16,34.1,23.4,28.3,0.6,8.5
2011-10-17,33.5,24.7,28.1,1.9,10.0
2011-10-18,33.6,24.0,28.0,1.1,10.5
2011-10-19,34.1,24.4,28.0,3.3,12.1
2011-10-20,34.1,24.2,27.5,12.8,11.6
2011-10-21,33.5,24.4,27.4,4.7,9.5
2011-10-22,32.2,23.4,27.1,8.2,6.3
2011-10-23,32.2,23.8,26.6,22.0,5.9
2011-10-24,32.0,22.8,26.8,4.1,7.9
2011-10-25,32.6,23.6,27.3,6.1,7.4
2011-10-26,31.7,23.1,26.5,14.7,9.7
2011-10-27,32.3,23.7,26.6,8.4,8.1
2011-10-28,32.2,23.2,27.2,6.3,10.7
2011-10-29,31.7,23.3,26.4,15.8,6.7
2011-10-30,32.0,23.6,26.6,6.8,12.4
2011-10-31,31.6,23.6,26.3,12.6,9.2
2011-11-01,30.9,23.3,26.0,35.2,8.4
2011-11-02,31.2,23.7,26.3,9.8,7.9
2011-11-03,30.2,24.0,25.9,10.8,8.7
2011-11-04,29.5,23.7,25.7,8.9,8.8
2011-11-05,29.1,23.4,25.4,4.4,7.5
2011-11-06,28.4,23.4,25.0,7.7,9.0
2011-11-07,27.8,23.0,24.5,19.8,8.7
2011-11-08,29.2,22.2,24.7,14.4,9.1
2011-11-09,25.8,23.1,23.9,11.1,5.3
2011-11-10,29.1,22.6,24.8,14.8,9.2
2011-11-11,30.6,22.3,25.6,10.7,7.6
2011-11-12,30.8,22.8,26.2,5.7,7.4
2011-11-13,29.0,23.2,25.3,29.1,6.4
